districtID,district_bahasa,district_en,provinceID,province,islandID,island,district_bahasa,gs_2010,gs_2011,gs_2012,gs_2013,gs_2014,gs_2015,gs_2016,gs_2017,gs_2018,gs_2019,gs_2020,gs_2021,gs_2022,gs_2023,gs_2024,gs_2025
6402,Kutai Barat,West Kutai,64,Kalimantan Timur,6,Kalimantan,Kutai Barat,835.19,879.41,962.91,1070.06,1172.28,1187.37,1207.85,1089.51,1160.12,1218.41,1192.72,1214.94,1268.48,1579.52,1627.15,1457.47
6403,Kutai Kartanegara,Kutai Kartanegara,64,Kalimantan Timur,6,Kalimantan,Kutai Kartanegara,2574.07,2522.24,2616.57,2936.31,3151.8,2951.47,2549.02,2236.17,2370.71,2513.98,2461.89,2507.03,2717.08,3841.94,4374.51,3791.41
6404,Kutai Timur,East Kutai,64,Kalimantan Timur,6,Kalimantan,Kutai Timur,1389.92,1415.03,1345.17,1436.52,1502.65,1509.76,1305.38,1098.03,1214.65,1279.08,1252.15,1240.06,1527.1,2127.58,2351.4,1509.29
6405,Berau,Berau,64,Kalimantan Timur,6,Kalimantan,Berau,819.55,818.3,829.1,869.94,903.4,920.79,833.37,732.68,774.48,852.73,811.63,787.01,865.79,1185.93,1522.48,1300.8
6409,Penajam Paser Utara,North Penajam Paser,64,Kalimantan Timur,6,Kalimantan,Penajam Paser Utara,630.35,636.09,623.3,688.38,710.64,674.5,632.35,527.25,594.14,647.09,613.43,599.17,719.05,981.14,1280.64,1462.92
6411,Mahakam Ulu,Mahakam Ulu,64,Kalimantan Timur,6,Kalimantan,Mahakam Ulu,103.15,108.62,118.93,132.16,139.09,151.42,157.44,165.27,173.71,184.98,184.66,188.3,205.16,295.34,321.74,334.39
6471,Kota Balikpapan,Balikpapan City,64,Kalimantan Timur,6,Kalimantan,Kota Balikpapan,1826.8,1922.62,1812.48,1967.96,1978.59,1980.89,1815.55,1554.41,1758.72,1934.69,1787.04,1851.82,1968.55,2584.53,2789.66,2742.95
6472,Kota Samarinda,Samarinda City,64,Kalimantan Timur,6,Kalimantan,Kota Samarinda,4472.1,5208.32,6027.54,6511.75,6372,5747.24,5047.79,4407.63,4797.76,5243.98,5208.17,5447.02,5745.38,8001.03,8996.68,8270.8
6474,Kota Bontang,Bontang City,64,Kalimantan Timur,6,Kalimantan,Kota Bontang,639.88,627.99,700.99,758.09,767.76,806.25,598.51,502.87,543.11,586.79,577.78,600.28,639.52,803.89,1020.22,955.57
6501,Malinau,Malinau,65,Kalimantan Utara,6,Kalimantan,Malinau,676.23,776.26,891.18,964.53,1028.74,1028.88,965.84,872.64,909.82,934.09,1031.59,1021.79,1001.93,1130.66,1215.29,1197.19
6502,Bulungan,Bulungan,65,Kalimantan Utara,6,Kalimantan,Bulungan,646.45,693.76,636.26,1015.12,1209.54,1224.47,1113.9,1057.94,1087.11,1138.81,1287.93,1276.7,1258.98,1528.88,1663.52,1614.88
6503,Tana Tidung,Tana Tidung,65,Kalimantan Utara,6,Kalimantan,Tana Tidung,396.45,339.62,450.14,456.63,485.21,397.29,397.44,363.61,378.73,384.75,438.18,434.11,426.02,478.41,544.62,492.25
6504,Nunukan,Nunukan,65,Kalimantan Utara,6,Kalimantan,Nunukan,647.04,684.21,728.37,778.82,850.5,741.68,682.85,615.9,642.07,669.57,751.99,739.86,731.3,811.24,887.12,857.4
6571,Kota Tarakan,Tarakan City,65,Kalimantan Utara,6,Kalimantan,Kota Tarakan,961.35,935.78,957.36,1114.88,1059.86,929.07,812.14,724.71,755.83,771.54,907.34,898.35,894.35,966.37,1041.56,997.4
7101,Bolaang Mongondow,Bolaang Mongondow,71,Sulawesi Utara,7,Sulawesi,Bolaang Mongondow,566.92,596.59,661.1,731.36,822.18,880.25,946.54,993.32,1050.68,1066.74,1005.08,992.39,983.86,1005.98,1053.99,1053.8
7102,Minahasa,Minahasa,71,Sulawesi Utara,7,Sulawesi,Minahasa,871.36,899.15,962.67,1023.72,1090.82,1148.65,1175.4,1301.39,1366.7,1389.38,1319.71,1361.82,1350.88,1375.97,1477.24,1487.44
7103,Kepulauan Sangihe,Sangihe Islands,71,Sulawesi Utara,7,Sulawesi,Kepulauan Sangihe,559.53,582.14,611.04,625.17,657.69,700.84,723.8,770.05,814.86,839.71,822.61,838.29,876.12,877.36,942.89,954.95
7104,Kepulauan Talaud,Talaud Islands,71,Sulawesi Utara,7,Sulawesi,Kepulauan Talaud,421.25,452.54,473.77,483.22,493.8,536.64,552.22,578.95,608.36,630.9,608.86,616.93,607.53,609.38,657.2,669.75
7105,Minahasa Selatan,South Minahasa,71,Sulawesi Utara,7,Sulawesi,Minahasa Selatan,520.2,551.85,595.04,641.66,694.81,740.7,765.58,825.62,876.09,905.02,877.51,907.75,942.46,944.2,1025.11,1047.33
7106,Minahasa Utara,North Minahasa,71,Sulawesi Utara,7,Sulawesi,Minahasa Utara,505.21,550.68,598.36,657.39,717.64,787.12,812.09,808.36,831.7,856.16,829.03,791.72,768.4,771.95,831.42,847.3
7107,Bolaang Mongondow Utara,North Bolaang Mongondow,71,Sulawesi Utara,7,Sulawesi,Bolaang Mongondow Utara,329.32,339.62,347.31,371.07,390.97,406.41,413.8,440.44,459.42,473.45,448.59,448.63,453.62,462.57,487.86,495.31
7108,Siau Tagulandang Biaro,Siau Tagulandang Biaro Islands,71,Sulawesi Utara,7,Sulawesi,Siau Tagulandang Biaro,345.59,383.49,417.7,447.56,487.1,535.87,548.91,592.9,636,692.36,713.61,735.34,779.85,782.48,845.49,857.45
7109,Minahasa Tenggara,Southeast Minahasa,71,Sulawesi Utara,7,Sulawesi,Minahasa Tenggara,330.93,355.01,383.13,408.83,419.94,447.82,461.54,499.95,535.1,554.5,537.8,534.44,546.05,554.1,587.03,601.71
7110,Bolaang Mongondow Selatan,South Bolaang Mongondow,71,Sulawesi Utara,7,Sulawesi,Bolaang Mongondow Selatan,217.45,231.98,244.64,253.31,269.49,282.01,288.65,308.39,331.23,346.8,351.14,344.67,354.06,359,380.39,380.42
7111,Bolaang Mongondow Timur,East Bolaang Mongondow,71,Sulawesi Utara,7,Sulawesi,Bolaang Mongondow Timur,271.59,292.32,323.74,356.67,392.83,423.08,436.64,464.19,495.28,505.39,507.01,513.72,513.38,521.3,552.13,558.01
7171,Kota Manado,Manado City,71,Sulawesi Utara,7,Sulawesi,Kota Manado,2002.82,2269.62,2597.86,2899.69,3206.39,3506.62,3575.96,3752.16,3941.21,4116.64,3968.79,3701.25,3587.24,3604.81,3838.97,3953.64
7172,Kota Bitung,Bitung City,71,Sulawesi Utara,7,Sulawesi,Kota Bitung,599.14,658.62,703.06,755.81,801.91,882.1,902.48,965.72,1006.07,1047.4,1032.11,1072.11,1142.11,1188.42,1241.3,1245.28
7173,Kota Tomohon,Tomohon City,71,Sulawesi Utara,7,Sulawesi,Kota Tomohon,407.56,448.23,486.48,507.97,529.19,580.92,601.89,640,657.5,672.87,655.38,654.34,655.14,655.45,692.64,694.36
7174,Kota Kotamobagu,Kotamobagu City,71,Sulawesi Utara,7,Sulawesi,Kota Kotamobagu,473.71,507.49,546.77,562.01,587.82,641.78,661.26,691.86,726.17,743.97,713.07,671.27,673.62,678.89,720.21,727.69
7201,Banggai Kepulauan,Banggai Islands,72,Sulawesi Tengah,7,Sulawesi,Banggai Kepulauan,241.63,247.05,266.09,278.23,293.64,311.15,329.95,348.93,349.34,355.91,345.14,365.14,368,371.24,407.95,395.88
7202,Banggai,Banggai,72,Sulawesi Tengah,7,Sulawesi,Banggai,1030.89,1056.23,1125,1211.19,1240.3,1330.25,1434.34,1467.01,1467.14,1518.66,1442.46,1503.06,1515.18,1525.02,1676.36,1612.63
7203,Morowali,Morowali,72,Sulawesi Tengah,7,Sulawesi,Morowali,343.23,349.5,369.15,390.67,396.35,421.47,420.82,439.34,429.51,447.09,440.48,451.65,451.97,460.15,477.6,509.19
7204,Poso,Poso,72,Sulawesi Tengah,7,Sulawesi,Poso,598.48,635.3,672.83,719.95,752.77,807.49,911.66,920.62,921.42,929.7,931.66,987.83,994.08,1026.78,1101.15,1017.44
7205,Donggala,Donggala,72,Sulawesi Tengah,7,Sulawesi,Donggala,441.96,733.17,915.59,838.93,857.15,906.41,894.95,906.91,884.95,906.51,879.99,893.5,877.47,893.42,966.83,986.8
7206,Toli-Toli,Tolitoli,72,Sulawesi Tengah,7,Sulawesi,Toli-Toli,545.18,595.35,646.39,692.16,703.5,759.09,757.24,766.09,766.41,785.65,772.47,802.81,788.16,810.32,882.42,841.99
7207,Buol,Buol,72,Sulawesi Tengah,7,Sulawesi,Buol,439.85,463.98,502.73,544.08,581.23,625.49,658.56,665.6,666.42,679.49,668.09,691.07,679.29,697.69,738.14,686.43
7208,Parigi Moutong,Parigi Moutong,72,Sulawesi Tengah,7,Sulawesi,Parigi Moutong,897.75,906.55,972.05,1054.1,1140.23,1232.28,1232.11,1261.06,1261.89,1278.64,1250.96,1314.5,1320.2,1372.7,1493.26,1402.87
7209,Tojo Una-Una,Tojo Una-Una,72,Sulawesi Tengah,7,Sulawesi,Tojo Una-Una,431.42,439.45,468.4,497.32,507.44,536.67,574.44,583.57,637.27,611.66,600.44,637.72,635.63,636.59,690.97,636.28
7210,Sigi,Sigi,72,Sulawesi Tengah,7,Sulawesi,Sigi,589.4,638.29,696.92,755.48,774.19,817.51,861.59,873.96,876.89,921.66,897.6,944.76,937.84,957.51,1051.99,1004.02
7211,Banggai Laut,Banggai Laut,72,Sulawesi Tengah,7,Sulawesi,Banggai Laut,124.56,125.98,135.99,144.7,152.6,162.06,165.3,167.03,168.22,171.35,165.67,224.49,225.84,232.69,235.86,196.81
7212,Morowali Utara,North Morowali,72,Sulawesi Tengah,7,Sulawesi,Morowali Utara,301.93,441.28,525.07,635.01,651,687.86,727.93,753.64,754.22,762.48,745,771.59,778.38,800.44,840.64,777.99
7271,Kota Palu,Palu City,72,Sulawesi Tengah,7,Sulawesi,Kota Palu,1883.24,1861.31,1973.92,2064.84,2106.17,2205.48,2230.72,2237.8,2172.99,2250.67,2112.1,2221.24,2236.24,2322.96,2521.94,2260.09
7301,Kepulauan Selayar,Selayar Islands,73,Sulawesi Selatan,7,Sulawesi,Kepulauan Selayar,422.55,446.72,486.2,507.69,530.46,578.17,558.08,582.73,625.5,679.91,632.62,680.92,657.88,659.48,655.42,678.68
7302,Bulukumba,Bulukumba,73,Sulawesi Selatan,7,Sulawesi,Bulukumba,678.62,712.32,752.56,783.64,814.28,854.44,862.98,891.52,956.54,1060.62,1018.8,1070.77,1014.47,1059.58,1099.05,1110.37
7303,Bantaeng,Bantaeng,73,Sulawesi Selatan,7,Sulawesi,Bantaeng,416.77,438.28,457.25,473.48,484.51,505.95,529.93,550.35,580.47,643.57,630.22,667.32,684.5,682.16,699.22,694.56
7304,Jeneponto,Jeneponto,73,Sulawesi Selatan,7,Sulawesi,Jeneponto,513.53,537.63,556.33,582.79,596.37,640.96,661.22,683.34,733.45,825.57,798.55,845.22,859.93,793.22,805.25,798.51
7305,Takalar,Takalar,73,Sulawesi Selatan,7,Sulawesi,Takalar,484.33,508.24,532.73,555.36,580.94,625.75,618.83,622.62,655.86,737.11,716.4,783.1,782.11,775.04,774.64,750.67
7306,Gowa,Gowa,73,Sulawesi Selatan,7,Sulawesi,Gowa,964.1,1010.95,1054.02,1083.85,1103.81,1182.28,1215.59,1254.82,1346.23,1512.81,1507.37,1564.68,1509.92,1510.44,1538.91,1614.3
7307,Sinjai,Sinjai,73,Sulawesi Selatan,7,Sulawesi,Sinjai,490.87,514.84,530.6,545.54,551.68,592.6,599.87,609.51,642.57,694.54,671.76,709.39,701.42,735.52,774.21,755.17
7308,Maros,Maros,73,Sulawesi Selatan,7,Sulawesi,Maros,636.79,688.62,720.77,756.99,778.81,822.88,867.75,887.12,952.73,1064.99,1072.47,1056.11,1087.3,1053.58,1052.87,1015.46
7309,Pangkajene dan Kepulauan,Pangkajene Islands,73,Sulawesi Selatan,7,Sulawesi,Pangkajene dan Kepulauan,640.64,671.04,702.41,728.37,748.09,771.47,767.77,774.89,803.84,846.78,823.81,820.91,877.92,957.34,968.63,984.18
7310,Barru,Barru,73,Sulawesi Selatan,7,Sulawesi,Barru,405.49,428.67,448.63,473.1,495.78,525.53,542.23,567.79,599.2,669.39,653.07,666.4,638.85,621.05,867.35,849.92
7311,Bone,Bone,73,Sulawesi Selatan,7,Sulawesi,Bone,1218.55,1271.37,1323.63,1409.39,1443.77,1529.6,1536.01,1563.63,1734.63,2078.6,2025.64,2190.17,2119.15,2212.2,2315.34,2284.64
7312,Soppeng,Soppeng,73,Sulawesi Selatan,7,Sulawesi,Soppeng,529.65,549.81,557.72,570.51,577.32,606.69,584.3,598.94,615.26,678.94,666.4,666.07,727.93,722.08,744.29,727.03
7313,Wajo,Wajo,73,Sulawesi Selatan,7,Sulawesi,Wajo,684.3,735.32,777.96,811.58,840.87,899.02,885.66,895.9,937.88,1026.03,997.61,1074.25,927.53,957.95,994.5,954.67
7314,Sidenreng Rappang,Sidenreng Rappang,73,Sulawesi Selatan,7,Sulawesi,Sidenreng Rappang,541.41,572.2,605.72,630.28,659.3,690.05,680.37,692.62,755.33,818.65,797.52,823.76,828.7,802.96,830.4,869.07
7315,Pinrang,Pinrang,73,Sulawesi Selatan,7,Sulawesi,Pinrang,603.38,630.1,659.46,676.89,686.1,747.51,736.27,763.69,834.83,907.27,907,966.33,963.43,1005.63,1053.98,1050.84
7316,Enrekang,Enrekang,73,Sulawesi Selatan,7,Sulawesi,Enrekang,539.68,557.28,583.56,604.06,607.96,650.64,660.32,666.05,715.21,750.78,730.27,731.88,735.56,777.24,761.9,713.2
7317,Luwu,Luwu,73,Sulawesi Selatan,7,Sulawesi,Luwu,656.5,684.1,716.71,749.71,777.74,825.86,855.26,863.24,871.73,929.32,918.31,974.35,954.19,1015.45,1042.74,1035.81
7318,Tana Toraja,Tana Toraja,73,Sulawesi Selatan,7,Sulawesi,Tana Toraja,543.98,560.19,578.14,597.32,608.58,638.19,617.23,633.49,673.58,720.37,693.4,690.82,689.85,709.14,725.14,719.61
7322,Luwu Utara,North Luwu,73,Sulawesi Selatan,7,Sulawesi,Luwu Utara,580.87,620.91,653.28,680.57,702.96,753.62,733.4,740.13,794.1,878.98,872.76,959.09,921.68,848.22,850.26,829.41
7325,Luwu Timur,East Luwu,73,Sulawesi Selatan,7,Sulawesi,Luwu Timur,462.2,480.67,500.87,514.87,524.88,574.86,584.21,590.53,598.87,638.9,619.41,618.81,655.29,720,763.43,738.03
7326,Toraja Utara,North Toraja,73,Sulawesi Selatan,7,Sulawesi,Toraja Utara,369.58,401.31,440.25,491.65,512.56,564.56,553.46,570.03,681.37,770.66,764.62,831.21,832.24,908.35,876.01,867.51
7371,Kota Makassar,Makassar City,73,Sulawesi Selatan,7,Sulawesi,Kota Makassar,7072.77,7400.73,7716,7938.99,8073.9,8610.15,8339.3,8359.1,8877.05,8864.18,8629.89,9249.71,9041.86,9379.49,9954.16,9808.27
7372,Kota Parepare,Parepare City,73,Sulawesi Selatan,7,Sulawesi,Kota Parepare,677.27,702.35,717.82,734.97,751.88,797.57,785.25,812.41,701.67,768,765.03,830.75,854.99,878.78,932.93,931.21
7373,Kota Palopo,Palopo City,73,Sulawesi Selatan,7,Sulawesi,Kota Palopo,444.25,473.14,486.64,505.01,522.58,560.31,551.16,572.51,658.51,685.45,666.49,727.04,759.58,760.49,744.86,742.09
7401,Buton,Buton,74,Sulawesi Tenggara,7,Sulawesi,Buton,538.36,641.65,655.6,700.57,325.89,337.22,344.35,361.97,383.08,413.3,390.92,402.51,396.47,416.55,592.06,501.77
7402,Muna,Muna,74,Sulawesi Tenggara,7,Sulawesi,Muna,736.9,883.78,897.51,948.89,757.79,784.62,799.65,835.9,871,906.64,842.91,886.87,885.92,942.8,1024.3,950.88
7403,Konawe,Konawe,74,Sulawesi Tenggara,7,Sulawesi,Konawe,860.35,1036.79,1055.96,886.69,920.8,964.55,986.48,1041.88,1048.5,1111.51,1012.03,982.24,992.83,1054.67,1208.84,1245.93
7404,Kolaka,Kolaka,74,Sulawesi Tenggara,7,Sulawesi,Kolaka,663.57,784.69,796.06,599.85,617.27,643.71,650.51,676.4,705.54,746.67,706.85,741.49,749.38,779.99,827.57,806.53
7405,Konawe Selatan,South Konawe,74,Sulawesi Tenggara,7,Sulawesi,Konawe Selatan,538.93,651.95,665.1,711.11,732.29,768.41,790.39,839.9,894.46,950.48,870.23,898.34,929.59,1030.44,1107.42,1122.77
7406,Bombana,Bombana,74,Sulawesi Tenggara,7,Sulawesi,Bombana,321.55,380.64,384.84,404.56,413.93,434.71,448.04,467.74,497.25,522.33,518.23,513.23,519.69,540.66,568.86,518.79
7407,Wakatobi,Wakatobi,74,Sulawesi Tenggara,7,Sulawesi,Wakatobi,389.96,463.93,475.27,502.38,515.04,545.9,567.94,584.18,641.1,683.47,674.73,697.98,697.08,751.52,804.77,804.38
7408,Kolaka Utara,North Kolaka,74,Sulawesi Tenggara,7,Sulawesi,Kolaka Utara,302.48,359.82,366.65,391.76,402.59,422.54,435.09,464.74,496.27,529.06,502.15,512.55,517.66,530.22,553.48,525.33
7409,Buton Utara,North Buton,74,Sulawesi Tenggara,7,Sulawesi,Buton Utara,257.28,305.32,310.61,332.01,338.88,352.67,362.63,379.86,398.33,422.93,416.36,425.23,441.84,462.28,477.36,485.45
7410,Konawe Utara,North Konawe,74,Sulawesi Tenggara,7,Sulawesi,Konawe Utara,224.62,285.98,291.98,309.12,318.49,332.1,336.33,346.56,368.13,385.21,366.87,380.31,379.88,401.2,413.61,399.44
7411,Kolaka Timur,East Kolaka,74,Sulawesi Tenggara,7,Sulawesi,Kolaka Timur,0,0,0,231.01,238.68,250.72,259.96,270.31,287.36,299.92,287.15,303.1,313.14,347.81,369.05,353.04
7412,Konawe Kepulauan,Konawe Islands,74,Sulawesi Tenggara,7,Sulawesi,Konawe Kepulauan,0,0,0,269,277.68,291.26,297.14,309.38,319.09,326.14,304.65,314.59,320.19,351.82,366.75,356.01
7413,Muna Barat,West Muna,74,Sulawesi Tenggara,7,Sulawesi,Muna Barat,0,0,0,0,252.48,261.36,270.01,285.53,300.2,315.96,293.79,305.99,318.88,348,369.41,359.32
7414,Buton Tengah,Central Buton,74,Sulawesi Tenggara,7,Sulawesi,Buton Tengah,0,0,0,0,182,189.17,192.88,205.73,218.47,226.23,211.59,216.5,222.87,245.64,254.8,254.54
7415,Buton Selatan,South Buton,74,Sulawesi Tenggara,7,Sulawesi,Buton Selatan,0,0,0,0,213.65,220.65,227.81,234.6,248.88,263.65,255.24,261.6,259.24,272.6,294.74,294.96
7471,Kota Kendari,Kendari City,74,Sulawesi Tenggara,7,Sulawesi,Kota Kendari,2347.63,2806.32,2838.85,2998.07,3066.26,3219.16,3305.5,3635.38,3789.36,4030.73,3994.53,4027.06,4278.29,4571.96,5082.07,5175.78
7472,Kota Baubau,Baubau City,74,Sulawesi Tenggara,7,Sulawesi,Kota Baubau,531.03,635.79,645.18,687.29,703.46,737.08,772.11,819.43,863.08,920.88,887.25,903.28,930.69,1023,1076.53,1076.86
7501,Boalemo,Boalemo,75,Gorontalo,7,Sulawesi,Boalemo,417.11,444,476.52,497.08,511.92,544.72,557.4,587.04,611.18,640.02,599.66,615.22,639.7,643.24,651.49,643.88
7502,Gorontalo,Gorontalo,75,Gorontalo,7,Sulawesi,Gorontalo,830.29,916.36,961.64,1010.78,1031.96,1086.07,1119.4,1182.02,1248.22,1323.69,1231.57,1237.45,1240.05,1242.4,1254.59,1247.52
7503,Pohuwato,Pohuwato,75,Gorontalo,7,Sulawesi,Pohuwato,434.65,466.1,481.83,524.46,547.97,581.91,598.63,626.42,652.39,683.8,636.57,657.29,661.24,664.69,667.46,662.2
7504,Bone Bolango,Bone Bolango,75,Gorontalo,7,Sulawesi,Bone Bolango,497.9,532.85,575.2,613.09,618.6,652.66,687.41,724.43,754.07,784.16,730.59,759.21,786.97,791.09,803.45,799.33
7505,Gorontalo Utara,North Gorontalo,75,Gorontalo,7,Sulawesi,Gorontalo Utara,314.17,351.9,358.58,375.08,379.69,403.46,414.74,433.47,451.45,471.55,442.3,445.28,446.71,448.66,454.66,463.55
7571,Kota Gorontalo,Gorontalo City,75,Gorontalo,7,Sulawesi,Kota Gorontalo,1148.64,1235.1,1315.23,1416.69,1474.16,1577.23,1555.69,1636.37,1709.38,1791.39,1682.23,1718.51,1725.72,1731.59,1743.02,1740.88
7601,Majene,Majene,76,Sulawesi Barat,7,Sulawesi,Majene,488.82,501,535.5,554.81,540.57,640.73,643.52,682.95,685.04,710.14,708.16,709.86,712.12,740.05,765.61,749.89
7602,Polewali Mandar,Polewali Mandar,76,Sulawesi Barat,7,Sulawesi,Polewali Mandar,626.51,701.57,763.74,792.17,852.99,921.78,928.76,1021.39,1114.18,1127.24,1071.21,1038.77,1083.2,1122.22,1174.27,1153.82
7603,Mamasa,Mamasa,76,Sulawesi Barat,7,Sulawesi,Mamasa,442.14,457.13,480.7,490.87,508.25,555.09,556.51,597.9,623.15,621.56,546.64,510.39,505.1,488.9,495.91,496.63
7604,Mamuju,Mamuju,76,Sulawesi Barat,7,Sulawesi,Mamuju,1121.7,1179.28,1228.34,1272.43,1428.5,1618.66,1765.97,1759.5,1890.37,1858.53,1744.05,1885.66,1956.2,1959.94,2098.26,2045.4
7605,Mamuju Utara,Pasangkayu,76,Sulawesi Barat,7,Sulawesi,Mamuju Utara,343.42,378.8,363.1,378.94,424.12,413.48,497.43,482.29,468.79,492.11,458.04,444.24,462.7,476.11,501.49,490.23
7606,Mamuju Tengah,Central Mamuju,76,Sulawesi Barat,7,Sulawesi,Mamuju Tengah,0,0,186.06,191.75,185.54,210.05,268.74,283.07,281.92,328.03,284.92,292.25,289.23,297.56,303.65,296.63
8101,Maluku Tenggara Barat,Tanimbar Islands,81,Maluku,8,Maluku,Maluku Tenggara Barat,565.78,624.78,679.63,741.2,777.72,833.01,856.47,878.55,880.1,879.94,653.86,671.7,637.44,640.91,656.1,587.5
8102,Maluku Tenggara,Southeast Maluku,81,Maluku,8,Maluku,Maluku Tenggara,513.51,564.78,615.63,666.7,701.32,740.07,782.47,808.1,813.91,795.85,676.31,694.99,669.99,673.57,692.27,623.85
8103,Maluku Tengah,Central Maluku,81,Maluku,8,Maluku,Maluku Tengah,1166.12,1276.81,1389.36,1501.23,1548.49,1667.35,1726.14,1731.72,1676.73,1838.73,1514.86,1533.77,1474.67,1480.02,1536.16,1385.37
8104,Buru,Buru,81,Maluku,8,Maluku,Buru,460.92,505.58,552.24,596.51,628.43,666.78,697.25,719.7,706.27,705.98,592.95,598.95,573.99,578.86,599.47,557.57
8105,Kepulauan Aru,Aru Islands,81,Maluku,8,Maluku,Kepulauan Aru,410.8,451.62,491.86,525.58,557.96,626.2,660.91,681.73,660.88,660.41,549.95,560.25,533.05,535.39,548.06,491.72
8106,Seram Bagian Barat,West Seram,81,Maluku,8,Maluku,Seram Bagian Barat,580.8,634.34,689.63,725.18,761.8,820.37,851.32,872.76,851.91,849.93,714.93,738.38,708.53,710.75,734,678.77
8107,Seram Bagian Timur,East Seram,81,Maluku,8,Maluku,Seram Bagian Timur,480.58,530.54,577.9,620.56,649.23,713.42,729.01,755.73,757.94,927.53,767.89,795.75,776.35,778.68,800.18,718.19
8108,Maluku Barat Daya,Southwest Maluku,81,Maluku,8,Maluku,Maluku Barat Daya,369.94,410.26,446.77,456.26,480.73,524.2,537.9,548.69,533.75,548.94,436.84,439.62,426.34,430.39,440.04,405.97
8109,Buru Selatan,South Buru,81,Maluku,8,Maluku,Buru Selatan,355.57,392.84,430.19,468.99,494.19,554.36,570.14,578.97,581.04,587.77,489.97,511.71,494.93,499.01,514.6,465.33
8171,Kota Ambon,Ambon City,81,Maluku,8,Maluku,Kota Ambon,1849.37,2035.22,2216.96,2364.58,2470.47,2719.32,2825.29,2863.9,2803.75,2909.85,2334.37,2403.69,2280.81,2289.14,2401.75,2241.45
8172,Kota Tual,Tual City,81,Maluku,8,Maluku,Kota Tual,373.49,411.32,444.16,472.69,495.67,522,552.04,567.18,557.2,567.55,477.7,497.95,479.42,480.68,496.69,452.99
8201,Halmahera Barat,West Halmahera,82,Maluku Utara,8,Maluku,Halmahera Barat,312.7,346.83,370.1,390.96,413.55,440.58,460.73,468.81,496,527.53,466.02,419.3,440.91,463.37,565.12,517.11
8202,Halmahera Tengah,Central Halmahera,82,Maluku Utara,8,Maluku,Halmahera Tengah,262.56,296.68,319.46,343.94,352.93,390.24,412.5,416.89,406.37,453.2,411.27,503.93,492.98,581.11,883.81,711.61
8203,Kepulauan Sula,Sula Islands,82,Maluku Utara,8,Maluku,Kepulauan Sula,237.73,261.37,274.44,290.1,313.03,335.64,341.51,350.74,377.42,402.88,382.59,372.25,474.9,460.97,528.71,470.54
8204,Halmahera Selatan,South Halmahera,82,Maluku Utara,8,Maluku,Halmahera Selatan,369.83,410.56,442.98,478.64,522.47,566.86,587.28,600.36,642.91,690.82,630.25,646.64,664.61,695.58,720.15,652.17
8205,Halmahera Utara,North Halmahera,82,Maluku Utara,8,Maluku,Halmahera Utara,440.34,496.93,544.77,589.25,631.8,679.28,693.27,707.29,688.33,719.05,658.73,732.05,771.31,745.8,782.36,837.88
8206,Halmahera Timur,East Halmahera,82,Maluku Utara,8,Maluku,Halmahera Timur,325.83,366.63,391.12,413.64,448.93,480.19,486.8,500.54,489.46,489.31,455.46,452.42,497.73,588.37,792.81,719.43
8207,Pulau Morotai,Morotai Island,82,Maluku Utara,8,Maluku,Pulau Morotai,113.93,122.5,145.23,159.97,178.26,190.56,201.18,205.73,209.53,227.77,213.74,216.22,224.57,201.33,251.92,249.1
8208,Pulau Taliabu,Taliabu Island,82,Maluku Utara,8,Maluku,Pulau Taliabu,76.47,85.02,89.98,93.83,96.41,102.95,107.34,113.75,132.63,143.85,125.85,135.24,134,142.07,151.85,132.45
8271,Kota Ternate,Ternate City,82,Maluku Utara,8,Maluku,Kota Ternate,1223.15,1400.23,1484.25,1605.49,1736.93,1821.36,1866.51,1945.79,2109.73,2316.37,2146.51,2133.5,2257.66,2512.5,2737.77,2610.91
8272,Kota Tidore Kepulauan,Tidore Islands City,82,Maluku Utara,8,Maluku,Kota Tidore Kepulauan,852.86,968.65,1067.29,1164.32,1269.62,1380.08,1391.95,1443.47,1461.22,1615.91,1489.7,1507.7,1545.68,1656.16,1838.32,1521.87
9101,Fakfak,Fakfak,91,Papua Barat,9,Papua,Fakfak,904.04,940.82,1009.84,1088.61,1115,1146.23,1174.15,1194.47,1205.17,1232.86,1244.83,1060.01,1092.27,1148.97,1090.53,1090.18
9102,Kaimana,Kaimana,91,Papua Barat,9,Papua,Kaimana,567.91,634.35,723.57,795.71,874.8,1002.44,1036.25,1039.01,1041.07,1046.5,942.4,757.1,773.61,804.94,807.14,875.33
9103,Teluk Bintuni,Teluk Bintuni,91,Papua Barat,9,Papua,Teluk Wondama,383.4,402.49,433.24,459.82,477.47,496.75,520.92,526.32,532.77,539.15,491.3,475.87,493.42,521,514.42,531.16
9104,Teluk Bintuni,Teluk Bintuni,91,Papua Barat,9,Papua,Teluk Bintuni,602.81,625.58,648.67,686.39,701.23,772.63,817.2,827.13,832.13,852.33,929.89,873.88,899.12,1112.69,1157.88,1150.65
9105,Manokwari,Manokwari,91,Papua Barat,9,Papua,Manokwari,1299.79,1428.17,1524.77,1563.78,1632.75,1692.43,1725.52,1733.42,1749.66,1825.77,1691.1,1687.67,1588.05,1885.09,1894.21,2000.19
9204,Manokwari Selatan,South Manokwari,92,Papua Barat Daya,9,Papua,Manokwari Selatan,0,0,126.79,135.6,138.56,148.19,155.82,165.67,173.69,190.88,190.6,190.36,190.31,224.18,235.75,242.45
